raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
820,1952,53,578,87,15,14,80,4,technical,81,,1,essarts
820,1952,53,640,105,12,15,23,4,technical,81,,1,essarts
820,1952,53,687,126,13,16,8,4,technical,81,,1,essarts
820,1952,53,627,6,9,17,5,4,technical,81,,1,essarts
820,1952,53,660,141,20,18,5,4,technical,81,,1,essarts
820,1952,53,501,105,11,19,6,4,technical,81,,1,essarts
820,1952,53,722,6,19,20,5,4,technical,81,,1,essarts
820,1952,53,721,6,17,11,45,4,technical,81,,0,essarts
820,1952,53,501,105,12,15,23,4,technical,81,,1,essarts
821,1952,9,647,6,2,1,1,5,high_speed,153,,0,silverstone
821,1952,9,641,6,3,2,11,5,high_speed,153,,0,silverstone
821,1952,9,578,87,7,3,12,5,high_speed,153,,0,silverstone
821,1952,9,742,125,8,4,12,5,high_speed,153,,0,silverstone
821,1952,9,743,125,9,5,13,5,high_speed,153,,0,silverstone
821,1952,9,642,6,1,6,13,5,high_speed,153,,0,silverstone
821,1952,9,686,87,6,7,13,5,high_speed,153,,0,silverstone
821,1952,9,456,6,19,8,13,5,high_speed,153,,0,silverstone
821,1952,9,744,125,5,9,13,5,high_speed,153,,0,silverstone
821,1952,9,687,6,20,10,14,5,high_speed,153,,0,silverstone
821,1952,9,669,128,10,11,14,5,high_speed,153,,0,silverstone
821,1952,9,745,126,12,12,15,5,high_speed,153,,0,silverstone
821,1952,9,723,6,15,13,15,5,high_speed,153,,0,silverstone
821,1952,9,660,141,23,14,16,5,high_speed,153,,0,silverstone
821,1952,9,651,133,29,15,16,5,high_speed,153,,0,silverstone
821,1952,9,664,125,17,16,16,5,high_speed,153,,0,silverstone
821,1952,9,501,105,32,17,17,5,high_speed,153,,0,silverstone
821,1952,9,746,105,28,18,18,5,high_speed,153,,0,silverstone
821,1952,9,640,105,31,19,19,5,high_speed,153,,0,silverstone
821,1952,9,688,87,18,20,19,5,high_speed,153,,0,silverstone
821,1952,9,705,148,25,21,88,5,high_speed,153,,0,silverstone
821,1952,9,689,87,13,22,116,5,high_speed,153,,0,silverstone
821,1952,9,581,133,14,23,80,5,high_speed,153,,1,silverstone
821,1952,9,708,133,11,24,5,5,high_speed,153,,1,silverstone
821,1952,9,475,151,16,25,5,5,high_speed,153,,1,silverstone
821,1952,9,427,128,21,26,6,5,high_speed,153,,1,silverstone
821,1952,9,738,133,26,27,5,5,high_speed,153,,1,silverstone
821,1952,9,747,87,22,28,5,5,high_speed,153,,1,silverstone
821,1952,9,626,128,4,29,8,5,high_speed,153,,1,silverstone
821,1952,9,721,6,24,30,23,5,high_speed,153,,1,silverstone
821,1952,9,748,105,27,31,23,5,high_speed,153,,1,silverstone
821,1952,9,749,152,0,32,54,5,high_speed,153,,1,silverstone
822,1952,20,647,6,1,1,1,6,technical,578,,0,nurburgring
822,1952,20,642,6,2,2,1,6,technical,578,,0,nurburgring
822,1952,20,723,6,6,3,1,6,technical,578,,0,nurburgring
822,1952,20,641,6,5,4,11,6,technical,578,,0,nurburgring
822,1952,20,554,128,11,5,11,6,technical,578,,0,nurburgring
822,1952,20,736,6,17,6,12,6,technical,578,,0,nurburgring
822,1952,20,751,144,12,7,12,6,technical,578,,0,nurburgring
822,1952,20,724,144,15,8,12,6,technical,578,,0,nurburgring
822,1952,20,752,147,22,9,13,6,technical,578,,0,nurburgring
822,1952,20,660,133,32,10,13,6,technical,578,,0,nurburgring
822,1952,20,753,144,8,11,14,6,technical,578,,0,nurburgring
822,1952,20,709,145,29,12,14,6,technical,578,,0,nurburgring
822,1952,20,626,128,4,13,3,6,technical,578,,1,nurburgring
822,1952,20,712,147,9,14,31,6,technical,578,,1,nurburgring
822,1952,20,738,133,14,15,6,6,technical,578,,1,nurburgring
822,1952,20,750,144,19,16,5,6,technical,578,,1,nurburgring
822,1952,20,754,145,25,17,31,6,technical,578,,1,nurburgring
822,1952,20,715,145,30,18,80,6,technical,578,,1,nurburgring
822,1952,20,748,105,26,19,109,6,technical,578,,1,nurburgring
822,1952,20,710,145,23,20,31,6,technical,578,,1,nurburgring
822,1952,20,755,6,24,21,22,6,technical,578,,1,nurburgring
822,1952,20,749,152,21,22,51,6,technical,578,,1,nurburgring
822,1952,20,427,128,3,23,3,6,technical,578,,1,nurburgring
822,1952,20,756,144,7,24,6,6,technical,578,,1,nurburgring
822,1952,20,697,105,10,25,2,6,technical,578,,1,nurburgring
822,1952,20,632,133,13,26,6,6,technical,578,,1,nurburgring
822,1952,20,692,144,18,27,31,6,technical,578,,1,nurburgring
822,1952,20,757,144,20,28,31,6,technical,578,,1,nurburgring
822,1952,20,722,6,27,29,23,6,technical,578,,1,nurburgring
822,1952,20,746,105,16,30,31,6,technical,578,,1,nurburgring
823,1952,39,647,6,1,1,1,7,technical,6,,0,zandvoort
823,1952,39,642,6,2,2,1,7,technical,6,,0,zandvoort
823,1952,39,633,6,4,3,1,7,technical,6,,0,zandvoort
823,1952,39,578,87,3,4,12,7,technical,6,,0,zandvoort
823,1952,39,626,128,6,5,13,7,technical,6,,0,zandvoort
823,1952,39,427,128,5,6,13,7,technical,6,,0,zandvoort
823,1952,39,708,133,10,7,15,7,technical,6,,0,zandvoort
823,1952,39,651,133,9,8,16,7,technical,6,,0,zandvoort
823,1952,39,622,105,16,9,17,7,technical,6,,0,zandvoort
823,1952,39,663,148,7,10,67,7,technical,6,,1,zandvoort
823,1952,39,475,151,18,11,5,7,technical,6,,1,zandvoort
823,1952,39,758,133,14,12,62,7,technical,6,,1,zandvoort
823,1952,39,744,125,13,13,51,7,technical,6,,1,zandvoort
823,1952,39,735,6,17,14,5,7,technical,6,,1,zandvoort
823,1952,39,632,141,11,15,8,7,technical,6,,1,zandvoort
823,1952,39,554,128,6,16,10,7,technical,6,,1,zandvoort
823,1952,39,759,105,15,17,24,7,technical,6,,1,zandvoort
823,1952,39,746,105,12,18,109,7,technical,6,,1,zandvoort
823,1952,39,759,105,16,9,17,7,technical,6,,0,zandvoort
824,1952,14,647,6,1,1,1,8,high_speed,162,,0,monza
824,1952,14,498,105,5,2,1,8,high_speed,162,,0,monza
824,1952,14,633,6,2,3,1,8,high_speed,162,,0,monza
824,1952,14,642,6,3,4,1,8,high_speed,162,,0,monza
824,1952,14,697,105,13,5,11,8,high_speed,162,,0,monza
824,1952,14,609,6,8,6,11,8,high_speed,162,,0,monza
824,1952,14,641,6,6,7,13,8,high_speed,162,,0,monza
824,1952,14,622,105,18,8,14,8,high_speed,162,,0,monza
824,1952,14,663,87,15,9,14,8,high_speed,162,,0,monza
824,1952,14,627,6,17,10,15,8,high_speed,162,,0,monza
824,1952,14,748,105,23,11,15,8,high_speed,162,,0,monza
824,1952,14,742,125,19,12,16,8,high_speed,162,,0,monza
824,1952,14,688,87,20,13,17,8,high_speed,162,,0,monza
824,1952,14,626,128,7,14,19,8,high_speed,162,,0,monza
824,1952,14,689,87,12,15,55,8,high_speed,162,,0,monza
824,1952,14,475,125,1,16,22,8,high_speed,162,,1,monza
824,1952,14,746,105,25,17,5,8,high_speed,162,,1,monza
824,1952,14,554,128,11,18,5,8,high_speed,162,,1,monza
824,1952,14,578,87,12,19,62,8,high_speed,162,,1,monza
824,1952,14,762,105,16,20,5,8,high_speed,162,,1,monza
824,1952,14,427,128,4,21,5,8,high_speed,162,,1,monza
824,1952,14,664,125,2,22,22,8,high_speed,162,,1,monza
824,1952,14,723,6,16,23,5,8,high_speed,162,,1,monza
824,1952,14,625,127,10,24,6,8,high_speed,162,,1,monza
824,1952,14,735,6,0,25,81,8,high_speed,162,,1,monza
824,1952,14,761,105,0,26,81,8,high_speed,162,,1,monza
824,1952,14,640,105,0,27,81,8,high_speed,162,,1,monza
824,1952,14,581,133,0,28,81,8,high_speed,162,,1,monza
824,1952,14,687,6,0,29,81,8,high_speed,162,,1,monza
824,1952,14,738,133,0,30,81,8,high_speed,162,,1,monza
824,1952,14,749,152,0,31,81,8,high_speed,162,,1,monza
824,1952,14,651,133,0,32,81,8,high_speed,162,,1,monza
824,1952,14,717,6,0,33,81,8,high_speed,162,,1,monza
824,1952,14,760,153,0,34,81,8,high_speed,162,,1,monza
824,1952,14,660,141,0,35,81,8,high_speed,162,,1,monza
808,1953,25,647,6,1,1,1,1,technical,8,,0,galvez
808,1953,25,633,6,3,2,11,1,technical,8,,0,galvez
808,1953,25,498,105,5,3,11,1,technical,8,,0,galvez
808,1953,25,578,6,6,4,11,1,technical,8,,0,galvez
808,1953,25,695,105,9,5,11,1,technical,8,,0,galvez
808,1953,25,554,128,11,6,13,1,technical,8,,0,galvez
808,1953,25,427,128,7,7,16,1,technical,8,,0,galvez
808,1953,25,696,87,16,8,17,1,technical,8,,0,galvez
808,1953,25,689,87,12,9,88,1,technical,8,,0,galvez
808,1953,25,626,128,8,10,36,1,technical,8,,1,galvez
808,1953,25,579,105,2,11,7,1,technical,8,,1,galvez
808,1953,25,697,105,15,12,7,1,technical,8,,1,galvez
808,1953,25,642,6,4,13,3,1,technical,8,,1,galvez
808,1953,25,496,128,10,14,6,1,technical,8,,1,galvez
808,1953,25,649,141,14,15,24,1,technical,8,,1,galvez
808,1953,25,698,87,13,16,36,1,technical,8,,1,galvez
808,1953,25,501,128,7,7,16,1,technical,8,,0,galvez
809,1953,19,657,113,1,1,1,2,technical,223,,0,indianapolis
809,1953,19,656,113,12,2,1,2,technical,223,,0,indianapolis
809,1953,19,611,113,9,3,1,2,technical,223,,0,indianapolis
809,1953,19,615,113,2,4,1,2,technical,223,,0,indianapolis
809,1953,19,658,113,3,5,1,2,technical,223,,0,indianapolis
809,1953,19,556,113,21,6,1,2,technical,223,,0,indianapolis
809,1953,19,509,113,25,7,1,2,technical,223,,0,indianapolis
809,1953,19,679,129,20,8,1,2,technical,223,,0,indianapolis
809,1953,19,529,114,6,9,3,2,technical,223,,1,indianapolis
809,1953,19,653,113,32,10,17,2,technical,223,,0,indianapolis
809,1953,19,699,113,26,11,3,2,technical,223,,1,indianapolis
809,1953,19,700,113,19,12,88,2,technical,223,,0,indianapolis
809,1953,19,675,114,4,13,5,2,technical,223,,1,indianapolis
809,1953,19,525,134,31,14,50,2,technical,223,,0,indianapolis
809,1953,19,701,113,28,15,121,2,technical,223,,1,indianapolis
809,1953,19,449,113,10,16,109,2,technical,223,,1,indianapolis
809,1953,19,654,113,14,17,117,2,technical,223,,0,indianapolis
809,1953,19,613,113,22,18,44,2,technical,223,,1,indianapolis
809,1953,19,677,113,18,19,44,2,technical,223,,1,indianapolis
809,1953,19,628,114,29,20,22,2,technical,223,,1,indianapolis
809,1953,19,673,142,23,21,7,2,technical,223,,1,indianapolis
809,1953,19,559,114,24,22,3,2,technical,223,,1,indianapolis
809,1953,19,659,113,7,23,25,2,technical,223,,1,indianapolis
809,1953,19,518,110,27,24,80,2,technical,223,,1,indianapolis
809,1953,19,555,113,17,25,121,2,technical,223,,1,indianapolis
809,1953,19,593,113,8,26,5,2,technical,223,,1,indianapolis
809,1953,19,528,107,15,27,3,2,technical,223,,1,indianapolis
809,1953,19,520,113,13,28,3,2,technical,223,,1,indianapolis
809,1953,19,521,114,16,29,95,2,technical,223,,1,indianapolis
809,1953,19,655,113,30,30,121,2,technical,223,,1,indianapolis
809,1953,19,702,139,11,31,44,2,technical,223,,1,indianapolis
809,1953,19,512,143,33,32,80,2,technical,223,,1,indianapolis
809,1953,19,612,129,5,33,3,2,technical,223,,1,indianapolis
809,1953,19,518,113,9,3,1,2,technical,223,,0,indianapolis
809,1953,19,555,113,2,4,1,2,technical,223,,0,indianapolis
809,1953,19,513,113,25,7,1,2,technical,223,,0,indianapolis
809,1953,19,521,114,6,9,3,2,technical,223,,1,indianapolis
809,1953,19,520,114,6,9,3,2,technical,223,,1,indianapolis
809,1953,19,702,113,19,12,88,2,technical,223,,0,indianapolis
809,1953,19,509,113,28,15,121,2,technical,223,,1,indianapolis
809,1953,19,612,113,10,16,109,2,technical,223,,1,indianapolis
809,1953,19,630,113,10,16,109,2,technical,223,,1,indianapolis
809,1953,19,804,113,14,17,117,2,technical,223,,0,indianapolis
809,1953,19,512,113,18,19,44,2,technical,223,,1,indianapolis
809,1953,19,797,113,18,19,44,2,technical,223,,1,indianapolis
809,1953,19,521,113,7,23,25,2,technical,223,,1,indianapolis
809,1953,19,612,113,7,23,25,2,technical,223,,1,indianapolis
810,1953,39,647,6,1,1,1,3,technical,6,,0,zandvoort
810,1953,39,642,6,3,2,1,3,technical,6,,0,zandvoort
810,1953,39,697,105,13,3,11,3,technical,6,,0,zandvoort
810,1953,39,578,6,6,4,11,3,technical,6,,0,zandvoort
810,1953,39,640,105,7,5,12,3,technical,6,,0,zandvoort
810,1953,39,427,128,12,6,13,3,technical,6,,0,zandvoort
810,1953,39,627,6,8,7,14,3,technical,6,,0,zandvoort
810,1953,39,581,133,16,8,16,3,technical,6,,0,zandvoort
810,1953,39,475,125,9,9,17,3,technical,6,,0,zandvoort
810,1953,39,633,6,4,10,37,3,technical,6,,1,zandvoort
810,1953,39,664,125,14,11,5,3,technical,6,,1,zandvoort
810,1953,39,501,128,10,12,7,3,technical,6,,1,zandvoort
810,1953,39,660,125,17,13,62,3,technical,6,,1,zandvoort
810,1953,39,579,105,2,14,109,3,technical,6,,1,zandvoort
810,1953,39,643,128,19,15,7,3,technical,6,,1,zandvoort
810,1953,39,498,105,5,16,109,3,technical,6,,1,zandvoort
810,1953,39,663,87,18,17,68,3,technical,6,,1,zandvoort
810,1953,39,456,125,11,18,5,3,technical,6,,1,zandvoort
810,1953,39,651,133,15,19,37,3,technical,6,,1,zandvoort
810,1953,39,498,105,13,3,11,3,technical,6,,0,zandvoort
811,1953,13,647,6,2,1,1,4,high_speed,401,,0,spa
811,1953,13,633,6,5,2,1,4,high_speed,401,,0,spa
811,1953,13,670,105,16,3,11,4,high_speed,401,,0,spa
811,1953,13,640,105,9,4,11,4,high_speed,401,,0,spa
811,1953,13,427,128,8,5,11,4,high_speed,401,,0,spa
811,1953,13,578,6,7,6,11,4,high_speed,401,,0,spa
811,1953,13,501,128,12,7,13,4,high_speed,401,,0,spa
811,1953,13,627,6,13,8,13,4,high_speed,401,,0,spa
811,1953,13,693,128,15,9,14,4,high_speed,401,,0,spa
811,1953,13,632,133,11,10,16,4,high_speed,401,,0,spa
811,1953,13,429,125,18,11,17,4,high_speed,401,,0,spa
811,1953,13,660,105,10,12,3,4,high_speed,401,,1,spa
811,1953,13,651,133,17,13,5,4,high_speed,401,,1,spa
811,1953,13,642,6,4,14,5,4,high_speed,401,,1,spa
811,1953,13,579,105,1,15,5,4,high_speed,401,,1,spa
811,1953,13,498,105,3,16,37,4,high_speed,401,,1,spa
811,1953,13,554,128,14,17,5,4,high_speed,401,,1,spa
811,1953,13,581,133,16,18,8,4,high_speed,401,,1,spa
811,1953,13,681,141,20,19,5,4,high_speed,401,,1,spa
811,1953,13,703,144,19,20,7,4,high_speed,401,,1,spa
811,1953,13,579,105,10,12,3,4,high_speed,401,,1,spa
812,1953,55,578,6,7,1,1,5,technical,88,,0,reims
812,1953,55,579,105,4,2,1,5,technical,88,,0,reims
812,1953,55,498,105,5,3,1,5,technical,88,,0,reims
812,1953,55,647,6,1,4,1,5,technical,88,,0,reims
812,1953,55,642,6,6,5,1,5,technical,88,,0,reims
812,1953,55,633,6,3,6,1,5,technical,88,,0,reims
812,1953,55,640,105,9,7,12,5,technical,88,,0,reims
812,1953,55,627,6,10,8,14,5,technical,88,,0,reims
812,1953,55,670,105,8,9,15,5,technical,88,,0,reims
812,1953,55,554,128,22,10,15,5,technical,88,,0,reims
812,1953,55,619,87,12,11,15,5,technical,88,,0,reims
812,1953,55,660,125,21,12,17,5,technical,88,,0,reims
812,1953,55,581,133,17,13,18,5,technical,88,,0,reims
812,1953,55,704,133,18,14,88,5,technical,88,,0,reims
812,1953,55,589,127,25,15,50,5,technical,88,,0,reims
812,1953,55,697,105,2,16,5,5,technical,88,,1,reims
812,1953,55,475,87,13,17,8,5,technical,88,,1,reims
812,1953,55,669,125,11,18,24,5,technical,88,,1,reims
812,1953,55,625,127,15,19,5,5,technical,88,,1,reims
812,1953,55,663,87,14,20,67,5,technical,88,,1,reims
812,1953,55,427,128,23,21,7,5,technical,88,,1,reims
812,1953,55,651,133,16,22,8,5,technical,88,,1,reims
812,1953,55,501,128,20,23,5,5,technical,88,,1,reims
812,1953,55,643,128,24,24,109,5,technical,88,,1,reims
812,1953,55,456,125,19,25,80,5,technical,88,,1,reims
813,1953,9,647,6,1,1,1,6,high_speed,153,,0,silverstone
813,1953,9,579,105,4,2,1,6,high_speed,153,,0,silverstone
813,1953,9,642,6,5,3,12,6,high_speed,153,,0,silverstone
813,1953,9,498,105,2,4,12,6,high_speed,153,,0,silverstone
813,1953,9,578,6,3,5,13,6,high_speed,153,,0,silverstone
813,1953,9,697,105,16,6,18,6,high_speed,153,,0,silverstone
813,1953,9,669,125,19,7,18,6,high_speed,153,,0,silverstone
813,1953,9,663,87,11,8,88,6,high_speed,153,,0,silverstone
813,1953,9,687,87,14,9,45,6,high_speed,153,,0,silverstone
813,1953,9,627,6,24,10,55,6,high_speed,153,,0,silverstone
813,1953,9,706,87,15,11,20,6,high_speed,153,,1,silverstone
813,1953,9,666,125,10,12,86,6,high_speed,153,,1,silverstone
813,1953,9,633,6,6,13,109,6,high_speed,153,,1,silverstone
813,1953,9,670,105,7,14,5,6,high_speed,153,,1,silverstone
813,1953,9,689,87,21,15,25,6,high_speed,153,,1,silverstone
813,1953,9,581,133,23,16,20,6,high_speed,153,,1,silverstone
813,1953,9,486,133,27,17,8,6,high_speed,153,,1,silverstone
813,1953,9,456,125,28,18,36,6,high_speed,153,,1,silverstone
813,1953,9,640,105,26,19,8,6,high_speed,153,,1,silverstone
813,1953,9,651,133,12,20,8,6,high_speed,153,,1,silverstone
813,1953,9,554,128,22,21,48,6,high_speed,153,,1,silverstone
813,1953,9,707,125,20,22,80,6,high_speed,153,,1,silverstone
813,1953,9,427,128,8,23,109,6,high_speed,153,,1,silverstone
813,1953,9,708,133,17,24,8,6,high_speed,153,,1,silverstone
813,1953,9,501,128,9,25,10,6,high_speed,153,,1,silverstone
813,1953,9,664,125,13,26,31,6,high_speed,153,,1,silverstone
813,1953,9,705,87,25,27,69,6,high_speed,153,,1,silverstone
814,1953,20,642,6,3,1,1,7,technical,578,,0,nurburgring
814,1953,20,579,105,2,2,1,7,technical,578,,0,nurburgring
814,1953,20,578,6,4,3,1,7,technical,578,,0,nurburgring
814,1953,20,697,105,7,4,1,7,technical,578,,0,nurburgring
814,1953,20,640,105,11,5,11,7,technical,578,,0,nurburgring
814,1953,20,475,87,12,6,11,7,technical,578,,0,nurburgring
814,1953,20,680,6,19,7,11,7,technical,578,,0,nurburgring
814,1953,20,647,6,1,8,11,7,technical,578,,0,nurburgring
814,1953,20,478,144,14,9,11,7,technical,578,,0,nurburgring
814,1953,20,627,6,22,10,11,7,technical,578,,0,nurburgring
814,1953,20,690,87,20,11,12,7,technical,578,,0,nurburgring
814,1953,20,692,144,28,12,12,7,technical,578,,0,nurburgring
814,1953,20,664,125,16,13,12,7,technical,578,,0,nurburgring
814,1953,20,710,145,26,14,12,7,technical,578,,0,nurburgring
814,1953,20,709,145,32,15,13,7,technical,578,,0,nurburgring
814,1953,20,455,144,29,16,14,7,technical,578,,0,nurburgring
814,1953,20,633,6,6,17,5,7,technical,578,,1,nurburgring
814,1953,20,689,87,17,18,5,7,technical,578,,1,nurburgring
814,1953,20,670,105,8,19,22,7,technical,578,,1,nurburgring
814,1953,20,431,146,24,20,43,7,technical,578,,1,nurburgring
814,1953,20,660,125,25,21,31,7,technical,578,,1,nurburgring
814,1953,20,711,144,34,22,31,7,technical,578,,1,nurburgring
814,1953,20,712,144,18,23,31,7,technical,578,,1,nurburgring
814,1953,20,554,128,9,24,6,7,technical,578,,1,nurburgring
814,1953,20,501,128,10,25,5,7,technical,578,,1,nurburgring
814,1953,20,669,125,15,26,22,7,technical,578,,1,nurburgring
814,1953,20,713,147,21,27,31,7,technical,578,,1,nurburgring
814,1953,20,714,6,27,28,31,7,technical,578,,1,nurburgring
814,1953,20,715,147,30,29,31,7,technical,578,,1,nurburgring
814,1953,20,427,128,5,30,24,7,technical,578,,1,nurburgring
814,1953,20,456,125,13,31,5,7,technical,578,,1,nurburgring
814,1953,20,716,144,33,32,31,7,technical,578,,1,nurburgring
814,1953,20,717,147,23,33,31,7,technical,578,,1,nurburgring
814,1953,20,718,144,31,34,48,7,technical,578,,1,nurburgring
814,1953,20,633,6,1,8,11,7,technical,578,,0,nurburgring
814,1953,20,647,6,6,17,5,7,technical,578,,1,nurburgring
815,1953,66,647,6,2,1,1,8,technical,551,,0,bremgarten
815,1953,66,642,6,3,2,1,8,technical,551,,0,bremgarten
815,1953,66,578,6,7,3,1,8,technical,551,,0,bremgarten
815,1953,66,579,105,1,4,11,8,technical,551,,0,bremgarten
815,1953,66,691,105,11,5,13,8,technical,551,,0,bremgarten
815,1953,66,633,6,6,6,13,8,technical,551,,0,bremgarten
815,1953,66,663,87,9,7,13,8,technical,551,,0,bremgarten
815,1953,66,720,6,19,8,111,8,technical,551,,0,bremgarten
815,1953,66,719,133,18,9,116,8,technical,551,,0,bremgarten
815,1953,66,622,105,20,10,6,8,technical,551,,1,bremgarten
815,1953,66,640,105,8,11,7,8,technical,551,,1,bremgarten
815,1953,66,670,105,5,12,5,8,technical,551,,1,bremgarten
815,1953,66,427,128,4,13,109,8,technical,551,,1,bremgarten
815,1953,66,554,128,12,14,51,8,technical,551,,1,bremgarten
815,1953,66,697,105,10,15,5,8,technical,551,,1,bremgarten
815,1953,66,651,133,15,16,5,8,technical,551,,1,bremgarten
815,1953,66,721,6,17,17,5,8,technical,551,,1,bremgarten
815,1953,66,632,133,16,18,5,8,technical,551,,1,bremgarten
815,1953,66,680,6,13,19,20,8,technical,551,,1,bremgarten
815,1953,66,627,6,14,20,20,8,technical,551,,1,bremgarten
815,1953,66,697,105,1,4,11,8,technical,551,,0,bremgarten
815,1953,66,579,105,10,15,5,8,technical,551,,1,bremgarten
816,1953,14,579,105,2,1,1,9,high_speed,162,,0,monza
816,1953,14,642,6,3,2,1,9,high_speed,162,,0,monza
816,1953,14,633,6,5,3,11,9,high_speed,162,,0,monza
816,1953,14,578,6,6,4,11,9,high_speed,162,,0,monza
816,1953,14,427,128,8,5,11,9,high_speed,162,,0,monza
816,1953,14,643,128,16,6,13,9,high_speed,162,,0,monza
816,1953,14,644,105,12,7,14,9,high_speed,162,,0,monza
816,1953,14,620,6,11,8,15,9,high_speed,162,,0,monza
816,1953,14,501,128,15,9,15,9,high_speed,162,,0,monza
816,1953,14,589,127,25,10,18,9,high_speed,162,,0,monza
816,1953,14,669,105,23,11,18,9,high_speed,162,,0,monza
816,1953,14,689,87,24,12,88,9,high_speed,162,,0,monza
816,1953,14,475,87,10,13,88,9,high_speed,162,,0,monza
816,1953,14,717,147,29,14,53,9,high_speed,162,,0,monza
816,1953,14,704,133,28,15,53,9,high_speed,162,,0,monza
816,1953,14,627,6,17,16,112,9,high_speed,162,,0,monza
816,1953,14,647,6,1,17,3,9,high_speed,162,,1,monza
816,1953,14,697,105,7,18,60,9,high_speed,162,,1,monza
816,1953,14,670,105,4,19,3,9,high_speed,162,,1,monza
816,1953,14,640,105,9,20,5,9,high_speed,162,,1,monza
816,1953,14,486,125,22,21,62,9,high_speed,162,,1,monza
816,1953,14,663,87,19,22,62,9,high_speed,162,,1,monza
816,1953,14,664,125,18,23,62,9,high_speed,162,,1,monza
816,1953,14,722,6,20,24,5,9,high_speed,162,,1,monza
816,1953,14,456,125,14,25,37,9,high_speed,162,,1,monza
816,1953,14,622,105,21,26,5,9,high_speed,162,,1,monza
816,1953,14,625,127,13,27,5,9,high_speed,162,,1,monza
816,1953,14,667,133,26,28,5,9,high_speed,162,,1,monza
816,1953,14,660,125,30,29,69,9,high_speed,162,,1,monza
816,1953,14,651,133,27,30,5,9,high_speed,162,,1,monza
816,1953,14,577,105,12,7,14,9,high_speed,162,,0,monza
799,1954,25,579,105,3,1,1,1,technical,8,,0,galvez
799,1954,25,642,6,1,2,1,1,technical,8,,0,galvez
799,1954,25,498,6,2,3,1,1,technical,8,,0,galvez
799,1954,25,427,6,5,4,11,1,technical,8,,0,galvez
799,1954,25,625,128,15,5,12,1,technical,8,,0,galvez
799,1954,25,501,105,11,6,13,1,technical,8,,0,galvez
799,1954,25,669,105,10,7,14,1,technical,8,,0,galvez
